"Country","WHO_region","months","est","lwr","uppr"
"United Arab Emirates","EMRO",4,58.1411010090472,-387.887144451871,604.565680572818
"United Arab Emirates","EMRO",5,187.838683954626,-261.36284452521,739.211104233705
"United Arab Emirates","EMRO",6,252.409714568173,-207.623933774554,848.899321934121
"United Arab Emirates","EMRO",7,309.287969648751,-190.937288754836,876.011975953597
"United Arab Emirates","EMRO",8,193.632766161821,-263.10375856703,770.684251291811
"United Arab Emirates","EMRO",9,30.6178951224917,-375.437920877446,568.550360538379
"United Arab Emirates","EMRO",10,-27.5808563302766,-473.624790212849,508.710684636147
"United Arab Emirates","EMRO",11,-40.8309532127477,-438.164109162166,469.467604937905
"United Arab Emirates","EMRO",12,-30.472890915397,-480.409360771798,500.794622482477
"United Arab Emirates","EMRO",13,-1.84964075491059,-470.313698237845,601.214618517284
"United Arab Emirates","EMRO",14,81.1350434084548,-398.869434969192,637.817805914254
"United Arab Emirates","EMRO",15,114.528716863456,-423.726081023326,746.113484689433
"United Arab Emirates","EMRO",16,106.902937793583,-393.704191475312,699.454018232006
"United Arab Emirates","EMRO",17,197.014668707379,-322.241114013414,820.895405558673
"United Arab Emirates","EMRO",18,274.915018769156,-270.770241350473,910.012004709762
"United Arab Emirates","EMRO",19,323.531343488259,-198.163461598978,954.418448320816
"United Arab Emirates","EMRO",20,235.203306976533,-270.480038473847,862.890567712153
"United Arab Emirates","EMRO",21,109.383754927172,-366.550144884122,668.720118167118
"United Arab Emirates","EMRO",22,27.1729861373658,-483.54249327368,605.428384639547
"United Arab Emirates","EMRO",23,-33.1815181987421,-520.137022344525,497.541226828629
"United Arab Emirates","EMRO",24,-33.5862109382223,-523.622783688917,508.169337199579
"Argentina","AMRO",1,-206.732693559865,-2096.43259134636,1699.48521550141
"Argentina","AMRO",2,-1106.43481677302,-2907.69758814884,768.743616757287
"Argentina","AMRO",3,-442.233869939346,-2428.45985132585,1407.75263504207
"Argentina","AMRO",4,-2274.04695258034,-4438.66285010635,-332.245264707669
"Argentina","AMRO",5,-2764.87106352561,-5096.64165194478,-453.016711908065
"Argentina","AMRO",6,-5292.03508923701,-7957.18890218422,-2707.80502488667
"Argentina","AMRO",7,842.899236999795,-1823.90010056844,3266.71933142
"Argentina","AMRO",8,4063.47967423552,1545.84397916902,6428.39245858455
"Argentina","AMRO",9,9696.06286020038,7527.91658429865,11902.5380133914
"Argentina","AMRO",10,14417.7686918472,12130.2903597133,16475.6071315622
"Argentina","AMRO",11,9216.33773098373,7292.88026130533,11126.4981550443
"Argentina","AMRO",12,5541.64450620544,3581.34978523039,7253.67025817753
"Argentina","AMRO",13,3582.93315047436,-2177.21128256018,9411.28340966073
"Argentina","AMRO",14,1172.29742012802,-4078.65965440552,6746.04430258672
"Argentina","AMRO",15,2060.25985178353,-3447.53481285508,8260.60461629108
"Argentina","AMRO",16,6202.4857279858,-109.832811043368,13097.3526270678
"Argentina","AMRO",17,12893.0181273603,5269.91403847775,21436.2356790256
"Argentina","AMRO",18,19542.6851578207,10308.2682767087,30146.9219011738
"Argentina","AMRO",19,8427.63387987666,-242.38206337173,17487.7431369333
"Argentina","AMRO",20,5130.75365440175,-2009.31730186766,12941.4242338339
"Argentina","AMRO",21,-2478.5842207397,-8493.47329175821,3738.15678702383
"Argentina","AMRO",22,-1086.18570049258,-7074.90241097495,4913.40943597006
"Argentina","AMRO",23,-447.908229833798,-5614.02219882681,4852.74384854079
"Argentina","AMRO",24,3191.10805873786,-2304.24877952515,9024.15721886607
"Armenia","EURO",1,167.635899955303,45.8600998384531,295.345391648706
"Armenia","EURO",2,121.041088506658,-20.6843498916652,258.346578540666
"Armenia","EURO",3,34.6863925886134,-104.030687692427,167.892158157979
"Armenia","EURO",4,21.1161250089839,-108.960167646444,147.708507781939
"Armenia","EURO",5,24.7013000625975,-105.662514300279,142.947003945361
"Armenia","EURO",6,867.182981345525,747.817005876847,991.737466853638
"Armenia","EURO",7,714.020341121274,594.507491544624,827.141014897493
"Armenia","EURO",8,195.506128133658,83.0270000125851,306.372143762322
"Armenia","EURO",9,254.740102326993,146.075621524926,361.351090172499
"Armenia","EURO",10,1678.77900495878,1559.10915960663,1792.03606559535
"Armenia","EURO",11,3847.34317654856,3712.53971986102,3974.95997585699
"Armenia","EURO",12,1991.63939723157,1861.68603977301,2116.11633491333
"Armenia","EURO",13,663.119057109757,522.807299044935,803.281758261308
"Armenia","EURO",14,154.016572307173,-0.25553804178545,307.903767846963
"Armenia","EURO",15,634.629031296953,481.18428379816,786.101618041215
"Armenia","EURO",16,1276.51363323797,1132.20292480785,1413.45551401686
"Armenia","EURO",17,599.085576537837,462.037993852023,736.773972104543
"Armenia","EURO",18,332.483626313247,193.525496955002,462.19650198033
"Armenia","EURO",19,289.734475638158,157.746285125618,415.448383113957
"Armenia","EURO",20,368.205873857802,237.958501088397,494.619577761901
"Armenia","EURO",21,812.314748314606,683.262720162654,929.527823690682
"Armenia","EURO",22,1552.96281129771,1423.34089989615,1683.00349814548
"Armenia","EURO",23,2414.28464306398,2257.1317937475,2565.4081650135
"Armenia","EURO",24,647.482835607304,504.029092840384,781.433444757384
"Antigua and Barbuda","AMRO",1,-2.27255531615696,-9.05214624436324,4.26726536357091
"Antigua and Barbuda","AMRO",2,-5.06264412233829,-12.1251983701677,1.36105468505648
"Antigua and Barbuda","AMRO",3,7.88411058955833,1.21301146556989,14.2187635391869
"Antigua and Barbuda","AMRO",4,-3.37627368708002,-10.1264706854124,3.11530812560022
"Antigua and Barbuda","AMRO",5,-0.162591632140792,-7.41895847823613,6.42731358455277
"Antigua and Barbuda","AMRO",6,-11.1224740293288,-18.4637769761742,-4.61245180692119
"Antigua and Barbuda","AMRO",7,-7.09891048229566,-14.1546670712987,-0.542288571251838
"Antigua and Barbuda","AMRO",8,-9.13503857704535,-16.1133179553726,-2.73123599913661
"Antigua and Barbuda","AMRO",9,-8.23357777692074,-15.5420255996344,-2.33071384136067
"Antigua and Barbuda","AMRO",10,-2.02900473874957,-9.29240205090399,4.39895399698453
"Antigua and Barbuda","AMRO",11,-3.23355002130184,-10.3118072348915,3.28655173093511
"Antigua and Barbuda","AMRO",12,-13.1281538773506,-20.39030424657,-6.30163226670483
"Antigua and Barbuda","AMRO",13,-7.57555823626698,-30.0913139739099,17.3664043871279
"Antigua and Barbuda","AMRO",14,0.450471238293687,-23.413910906381,28.8477914546714
"Antigua and Barbuda","AMRO",15,8.07303924661101,-18.6348015899889,42.0121014103186
"Antigua and Barbuda","AMRO",16,0.0825561294962082,-24.247770760382,27.3427846411629
"Antigua and Barbuda","AMRO",17,4.73381928101521,-20.708397801221,36.9703491781335
"Antigua and Barbuda","AMRO",18,-6.68139620785297,-28.1372387151183,19.268198514433
"Antigua and Barbuda","AMRO",19,-2.87473822776453,-26.4321959002172,23.8811936714537
"Antigua and Barbuda","AMRO",20,-2.08226993897267,-25.1120474833987,24.8205565567414
"Antigua and Barbuda","AMRO",21,20.2184225218597,-12.6743773150417,57.7642578885787
"Antigua and Barbuda","AMRO",22,13.4305514473742,-15.397026203892,49.5856480054979
"Antigua and Barbuda","AMRO",23,5.65019642235105,-19.5634408299377,36.7067870796478
"Antigua and Barbuda","AMRO",24,-6.35662186613799,-28.188649761848,20.3020853769488
"Australia","WPRO",1,-395.034496984569,-926.574615173468,99.7987134560166
"Australia","WPRO",2,298.040788433748,-218.120182282862,738.455192028951
"Australia","WPRO",3,298.970547082278,-188.198307714275,822.400870701369
"Australia","WPRO",4,68.1566055122354,-449.102979970342,584.22502161546
"Australia","WPRO",5,-505.612663557302,-1091.63920030493,52.9952165645189
"Australia","WPRO",6,-1542.23776485051,-2125.74538519133,-981.433260180148
"Australia","WPRO",7,-1560.90637751002,-2172.80932753722,-904.216491463432
"Australia","WPRO",8,-1499.05078972378,-2170.11020087883,-855.236989511334
"Australia","WPRO",9,-1448.22859679127,-2063.72342892408,-863.342537986892
"Australia","WPRO",10,-1035.23683260521,-1650.43921585346,-450.328832569914
"Australia","WPRO",11,-462.636763647834,-1007.01794174611,58.8028160818264
"Australia","WPRO",12,128.383650165116,-375.398397996303,641.181110255245
"Australia","WPRO",13,-550.863445165042,-1356.91813039199,222.6841642581
"Australia","WPRO",14,-573.839543779911,-1359.75698382589,173.303441317653
"Australia","WPRO",15,-125.435634859504,-1013.73077934263,705.82254787695
"Australia","WPRO",16,-248.662087884563,-1098.08872994511,617.730216367008
"Australia","WPRO",17,6.81139535029541,-991.534495804907,947.871186465563
"Australia","WPRO",18,-504.89567869487,-1489.86953699225,419.359912634653
"Australia","WPRO",19,-665.392720907635,-1723.4798930858,330.469335525108
"Australia","WPRO",20,-1446.79259793023,-2460.6188768447,-479.438287899932
"Australia","WPRO",21,-1156.29887672317,-2127.06249869631,-220.345443981756
"Australia","WPRO",22,-809.283038784527,-1743.88323184931,106.900447717435
"Australia","WPRO",23,-411.724374550306,-1379.84628463689,484.285278121195
"Australia","WPRO",24,-112.801162176204,-953.645737166604,676.267260583389
"Austria","EURO",1,205.929075109122,-152.672767448106,564.029229707392
"Austria","EURO",2,-595.137134290455,-1003.29211208879,-202.948173599714
"Austria","EURO",3,375.444916404471,-19.1335729350093,751.991608446597
"Austria","EURO",4,289.720255364725,-75.9901433415978,634.823943174597
"Austria","EURO",5,22.6068188798232,-347.157594924566,368.996731678346
"Austria","EURO",6,-132.159485215872,-466.825263446183,189.241704327669
"Austria","EURO",7,40.0280509109673,-276.946785567738,353.639808864665
"Austria","EURO",8,223.102954195556,-114.749734740964,554.446021324307
"Austria","EURO",9,248.654300795405,-95.0819821318015,568.251988461998
"Austria","EURO",10,945.185989972871,607.940519250022,1263.56052055297
"Austria","EURO",11,2972.45380756311,2607.2212110079,3319.5700218344
"Austria","EURO",12,1938.74461527645,1567.44287519159,2263.00106491059
"Austria","EURO",13,652.541161960127,215.267820098338,1086.1977755781
"Austria","EURO",14,-965.68102567849,-1426.39277757723,-497.684533038796
"Austria","EURO",15,-162.377263077396,-608.628583068487,273.457617580521
"Austria","EURO",16,270.892439407875,-146.660088286128,665.923474958717
"Austria","EURO",17,355.418162767077,-36.7314685084929,758.996445695201
"Austria","EURO",18,347.004843632703,-34.8866433899161,732.924918029701
"Austria","EURO",19,177.381729918958,-224.459767966795,563.184765543429
"Austria","EURO",20,422.637813632822,28.3380236916076,809.721371694867
"Austria","EURO",21,393.582747251529,5.17725306398889,763.380338070181
"Austria","EURO",22,913.954044396879,520.414022021734,1318.00470990301
"Austria","EURO",23,1910.75727981523,1518.86504075812,2319.4970556382
"Austria","EURO",24,1087.74880652051,643.58225386449,1504.57746729479
"Azerbaijan","EURO",1,202.304824717006,-244.683263666751,625.465260700491
"Azerbaijan","EURO",2,65.7303040738288,-415.55139026103,557.444498427078
"Azerbaijan","EURO",3,1427.65621154046,949.776502897164,1872.07750314383
"Azerbaijan","EURO",4,-573.975567444676,-1097.42534658373,-101.242590061786
"Azerbaijan","EURO",5,-615.161927257182,-1081.36834826563,-151.286018635314
"Azerbaijan","EURO",6,2555.98644039664,2119.06010433759,2979.84653087462
"Azerbaijan","EURO",7,2459.99216995609,2020.76521549716,2900.86343797905
"Azerbaijan","EURO",8,663.990703146988,209.699787397369,1104.38161379857
"Azerbaijan","EURO",9,306.833455858957,-111.847623940387,713.924173428197
"Azerbaijan","EURO",10,1950.50938410216,1490.66287941569,2394.74917244572
"Azerbaijan","EURO",11,5359.90560046407,4913.73576610905,5794.14910028509
"Azerbaijan","EURO",12,13774.0362235247,13298.2933883215,14245.0354096875
"Azerbaijan","EURO",13,4264.36703365809,3643.04986971464,4856.62106999088
"Azerbaijan","EURO",14,532.882835164222,-85.7773401469491,1147.03378204324
"Azerbaijan","EURO",15,1252.81134167122,692.0503176109,1823.41393258396
"Azerbaijan","EURO",16,3649.06623646756,3048.72393914103,4234.16442697983
"Azerbaijan","EURO",17,1077.20360632916,487.759472333408,1650.99428788829
"Azerbaijan","EURO",18,1101.86529419484,529.852697878561,1681.86140098153
"Azerbaijan","EURO",19,540.912030192941,-99.3042678638161,1131.446407094
"Azerbaijan","EURO",20,2785.02939889532,2204.71473820505,3310.67406050372
"Azerbaijan","EURO",21,4716.98743649078,4160.8132823197,5250.46521666917
"Azerbaijan","EURO",22,2231.99077658094,1692.35704668298,2759.71408772571
"Azerbaijan","EURO",23,4249.50416101783,3623.07180811122,4834.52777097352
"Azerbaijan","EURO",24,3027.9981359109,2407.60945677267,3668.6628988101
"Burundi","AFRO",1,470.223209102674,-1167.64228923867,2466.53191483945
"Burundi","AFRO",2,346.027996593279,-1249.44394918611,2242.96536774838
"Burundi","AFRO",3,285.095802207577,-1352.76900414827,2245.63754777245
"Burundi","AFRO",4,230.965878938286,-1279.92701793388,2123.11481249578
"Burundi","AFRO",5,157.949863874885,-1411.33387977618,2108.81413165917
"Burundi","AFRO",6,168.07941006325,-1424.02046975335,2000.95584304434
"Burundi","AFRO",7,305.140872724068,-1217.17013171107,2171.67151235832
"Burundi","AFRO",8,454.250867772033,-1288.16577165277,2447.36989390775
"Burundi","AFRO",9,382.509557105986,-1333.63969827683,2433.76555070241
"Burundi","AFRO",10,352.236967864766,-1325.35752863239,2243.66695384026
"Burundi","AFRO",11,394.867528940044,-1384.30133011748,2424.18227140207
"Burundi","AFRO",12,548.540759662115,-1173.41826069629,2535.36118773776
"Burundi","AFRO",13,489.740634398151,-1247.5790808631,2548.18432622129
"Burundi","AFRO",14,525.762392561933,-1053.0731154537,2486.08274987501
"Burundi","AFRO",15,556.987781419627,-1279.69885556727,2592.59069622416
"Burundi","AFRO",16,350.002748410016,-1369.05736795036,2383.6235950749
"Burundi","AFRO",17,294.88856664074,-1379.79746639782,2268.72640977129
"Burundi","AFRO",18,461.072818186815,-1257.80705674366,2579.05887262581
"Burundi","AFRO",19,553.751367650806,-1172.48031040333,2615.23460150641
"Burundi","AFRO",20,547.996561562168,-1161.66356230147,2691.21351622149
"Burundi","AFRO",21,467.772991740268,-1243.65452526942,2661.92108608796
"Burundi","AFRO",22,321.022978794713,-1314.33160688246,2275.44005441797
"Burundi","AFRO",23,359.501536363849,-1446.56006526399,2410.61534792316
"Burundi","AFRO",24,313.048500807924,-1362.4863326037,2171.09313810812
"Belgium","EURO",1,-10.0009766568734,-450.247683594457,413.965099097754
"Belgium","EURO",2,-1130.05363048726,-1673.4470748195,-619.035108223788
"Belgium","EURO",3,1825.55967828571,1317.93253708131,2313.13552736542
"Belgium","EURO",4,6091.62507155209,5611.60472470156,6556.25303455516
"Belgium","EURO",5,761.237965173741,355.233171272573,1234.48868097509
"Belgium","EURO",6,-440.668076941385,-862.006776140027,-42.611793624465
"Belgium","EURO",7,-477.230035946779,-948.434105055061,-41.4789057722672
"Belgium","EURO",8,1520.07674128372,1107.29480997182,1937.57388395853
"Belgium","EURO",9,-131.349192243468,-574.140621205239,295.916211526815
"Belgium","EURO",10,2341.5998190481,1867.82151141565,2783.98183961239
"Belgium","EURO",11,4956.61093636972,4527.37517129648,5413.30134747451
"Belgium","EURO",12,1660.65149058814,1214.72374179372,2092.70202666959
"Belgium","EURO",13,517.270935578612,-32.0289339615082,1033.685839203
"Belgium","EURO",14,-1670.07216113782,-2284.45876049983,-1068.75376156315
"Belgium","EURO",15,-907.007251567913,-1481.52063732726,-341.108804112952
"Belgium","EURO",16,135.394444660758,-412.276699160871,714.240853602902
"Belgium","EURO",17,459.856518934814,-52.9964840726327,955.012002211532
"Belgium","EURO",18,-346.993944978767,-842.254104866227,163.615059076653
"Belgium","EURO",19,-106.87571764524,-612.221929860337,394.629553341059
"Belgium","EURO",20,-160.847585850491,-610.795185975288,323.391230001713
"Belgium","EURO",21,-111.085200083965,-598.311874327613,367.338325737397
"Belgium","EURO",22,1079.30713474581,562.958894519922,1552.89640312696
"Belgium","EURO",23,1111.77032371215,542.783852993398,1598.65390650028
"Belgium","EURO",24,949.434089373567,430.243076732134,1489.2770423185
"Benin","AFRO",1,612.289400877154,-1256.57905277234,2939.34971551142
"Benin","AFRO",2,549.94778877514,-1437.03747374338,2824.15754540893
"Benin","AFRO",3,110.708868602469,-1620.58181941372,2300.63710407639
"Benin","AFRO",4,-300.104030403515,-2018.082657129,1925.20879612579
"Benin","AFRO",5,-2.1316219576154,-1831.38430717353,2077.41797916027
"Benin","AFRO",6,801.000762382885,-1150.84316077465,3206.26001011726
"Benin","AFRO",7,897.070491300001,-1129.89085767912,3238.15451565822
"Benin","AFRO",8,607.545255530266,-1424.31381203483,3054.09476931875
"Benin","AFRO",9,275.350974482553,-1659.3724672412,2667.2982427261
"Benin","AFRO",10,-82.6272071037358,-1939.39036122573,2146.09078521469
"Benin","AFRO",11,76.0440681103233,-1839.90964818873,2234.00523902059
"Benin","AFRO",12,388.050028692776,-1604.04352547979,2670.49585783162
"Benin","AFRO",13,560.972514445124,-1416.57737776174,2910.05458774946
"Benin","AFRO",14,1207.58955724171,-853.823338021532,3853.79103263119
"Benin","AFRO",15,1158.11820726443,-1044.59059533435,3539.92642980675
"Benin","AFRO",16,845.203202792211,-1120.5876559127,3175.31968039284
"Benin","AFRO",17,652.378882840721,-1238.405061579,3083.56613311891
"Benin","AFRO",18,772.603095912623,-1108.32527108075,3159.78725053877
"Benin","AFRO",19,774.276862146887,-1229.00450340842,3218.28225356408
"Benin","AFRO",20,903.616820258827,-1240.71386213403,3645.77147629938
"Benin","AFRO",21,577.483593587887,-1432.03878031174,2794.84685476696
"Benin","AFRO",22,141.403338283899,-1662.18117973889,2552.74868553962
"Benin","AFRO",23,73.7123557497645,-1671.89639780176,2388.96819415442
"Benin","AFRO",24,252.956020979153,-1669.74655443671,2591.33559569575
"Burkina Faso","AFRO",1,961.715607072701,-2368.20752407325,4801.36314967598
"Burkina Faso","AFRO",2,784.070872392057,-2358.44260951075,4500.43652096027
"Burkina Faso","AFRO",3,476.679713797784,-2633.65255650741,3969.72904714113
"Burkina Faso","AFRO",4,66.7799408966543,-2805.9304729132,3593.41651907215
"Burkina Faso","AFRO",5,432.584051716688,-2585.90877123445,3884.07566619046
"Burkina Faso","AFRO",6,703.127878027348,-2338.98029715739,4138.19677466397
"Burkina Faso","AFRO",7,970.7278825095,-2275.43154720407,4828.15724352738
"Burkina Faso","AFRO",8,952.472379822348,-2415.65794914678,4806.0503078639
"Burkina Faso","AFRO",9,489.343976476003,-2510.3403933791,3959.56817452581
"Burkina Faso","AFRO",10,298.760093254869,-2805.30994408982,4253.17062037391
"Burkina Faso","AFRO",11,182.198976632418,-2895.92996220257,3729.38359924743
"Burkina Faso","AFRO",12,854.413831658207,-2337.04001986067,4483.99258593698
"Burkina Faso","AFRO",13,1415.87384058071,-2054.73690334143,5531.15541320997
"Burkina Faso","AFRO",14,1873.58796416319,-1753.71625526801,6038.35687305859
"Burkina Faso","AFRO",15,1437.6015730183,-1801.90598577778,5290.37642721658
"Burkina Faso","AFRO",16,1433.78339273734,-1668.43681716381,5498.71376793423
"Burkina Faso","AFRO",17,1339.47582118683,-1836.0749323696,5375.0080829671
"Burkina Faso","AFRO",18,1257.85610881477,-2078.2258077481,5170.34813073329
"Burkina Faso","AFRO",19,1271.53630207676,-1991.20404450979,5438.97245677875
"Burkina Faso","AFRO",20,1162.98369331536,-2213.81601364113,5100.57035255541
"Burkina Faso","AFRO",21,867.030909570781,-2302.77913999244,4539.96658808922
"Burkina Faso","AFRO",22,810.664864481109,-2323.39520051823,4464.79815151816
"Burkina Faso","AFRO",23,1108.95939860818,-2163.84961617218,5349.6957837448
"Burkina Faso","AFRO",24,1007.28223329489,-2261.32272900048,4885.02369451262
"Bangladesh","SEARO",1,3454.2993467108,-13359.5427338258,23135.6698755784
"Bangladesh","SEARO",2,227.553858603007,-17029.9420329874,18894.8704787159
"Bangladesh","SEARO",3,-1455.67140448278,-18334.8494583035,18750.8553644112
"Bangladesh","SEARO",4,-4499.80877346356,-20140.2923251024,12831.3489072475
"Bangladesh","SEARO",5,1139.05187002179,-14107.5162088761,20942.6037907912
"Bangladesh","SEARO",6,10352.8569355801,-7301.87381935289,31303.9218125034
"Bangladesh","SEARO",7,11397.1455516507,-7230.68697278918,33956.9044101736
"Bangladesh","SEARO",8,9304.27859779425,-7950.81306702408,30903.0528927684
"Bangladesh","SEARO",9,4710.31157766586,-12203.3395772711,25258.2602783666
"Bangladesh","SEARO",10,2193.4792462101,-14374.8389711621,20302.9712578839
"Bangladesh","SEARO",11,3922.85214928148,-12297.141409466,25058.1981913556
